"well_name","metric_month","Administrative_Overhead","Chemical_Solvents","Computer_Monitoring","Electricity","Environmental_Expenses","Field_Direct_Payroll","Field_Office_Expense","Fuel_Power","Hauling","Land_Expense","Lease_Crew_Maint","Materials_Supplies","Rentals","Repair_Maintenance","Surface_Payments","Total_WI_Expenses","Vacuum_Truck","Vehicle_Expense","Workover_Cost"
"Briscoe Dickerson 2H","2023-12-01",1214.96,926.4,94.87,0.0,360.48,486.05,0.0,0.0,0.0,0.0,0.0,109.82,0.0,49.63,0.0,3333.4700000000003,10.94,105.77,0.0
"Briscoe Dickerson 2H","2024-01-01",1214.96,270.76,112.63,0.0,0.0,540.26,16.8,0.0,0.0,0.0,0.0,125.12,0.0,0.0,0.0,2739.73,7.93,336.84,0.0
"Briscoe Dickerson 2H","2024-02-01",800.0,270.76,93.58,0.0,0.0,0.0,113.78,0.0,0.0,22.08,97.59,30.49,0.0,0.0,0.0,1619.5799999999997,0.0,15.17,0.0
"Briscoe Dickerson 2H","2024-03-01",800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,0.0,0.0,0.0
"Briscoe Dickerson 2H","2024-04-01",800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,0.0,0.0,0.0
"Briscoe Dickerson 2H","2024-05-01",800.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.41,0.0,0.0,0.0
"Briscoe Dickerson 2H","2024-06-01",800.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,801.56,0.0,0.0,0.0
"Carter Unit 7H","2023-11-01",1255.6,301.0,87.58,8478.75,0.0,435.28,14.92,306.1,0.0,0.0,440.57,1116.74,0.0,2213.34,0.0,22774.2,0.0,90.06,0.0
"Carter Unit 7H","2023-12-01",1255.6,6213.67,86.41,9108.07,32.06,442.67,0.0,355.94,0.0,0.0,237.41,1683.53,0.0,1609.28,0.0,21107.799999999996,9.97,96.34,0.0
"Carter Unit 7H","2024-01-01",1255.6,3076.21,102.58,9865.12,1396.99,492.03,15.33,213.56,0.0,0.0,272.39,113.96,0.0,0.0,0.0,17222.0,7.22,306.76,0.0
"Carter Unit 7H","2024-02-01",1255.6,2999.67,85.23,7763.06,213.56,480.95,103.63,384.42,1125.0,20.1,98.94,755.04,0.0,0.0,0.0,47625.16,729.03,35.26,31415.22
"Carter Unit 7H","2024-03-01",1255.6,3715.49,85.23,6218.83,34.28,665.95,0.0,291.87,0.0,10.84,0.0,693.7,2.31,223.31,0.0,6209.960000000001,0.0,-6.43,0.0
"Carter Unit 7H","2024-04-01",1255.6,3837.08,85.23,8962.88,77.72,468.64,47.29,302.47,25.28,0.0,0.0,563.37,0.0,369.42,0.0,16065.529999999999,7.22,-25.56,0.0
"Carter Unit 7H","2024-05-01",1255.6,4987.98,85.23,9372.68,549.3,474.67,24.87,252.88,0.0,0.0,0.0,78.22,0.0,0.0,0.0,17156.179999999997,0.0,74.75,0.0
"Carter Unit 7H","2024-06-01",1256.0,3700.81,85.23,10303.79,0.0,825.95,46.73,270.75,0.0,0.0,0.0,184.92,16.14,0.0,0.0,9635.599999999999,22.05,69.15,0.0
"Carter Unit 8H","2023-11-01",1144.4,903.0,66.19,12419.71,0.0,328.98,11.28,231.4,0.0,0.0,333.04,844.16,0.0,1673.12,0.0,24096.609999999993,0.0,68.05,0.0
"Carter Unit 8H","2023-12-01",1144.4,5191.93,65.3,13370.9,24.23,334.56,0.0,269.06,0.0,0.0,179.46,1123.85,0.0,1216.49,0.0,22983.02,7.54,72.79,0.0
"Carter Unit 8H","2024-01-01",1144.4,2887.09,77.53,14489.46,1056.02,371.88,11.58,161.44,0.0,0.0,205.91,86.13,0.0,0.0,0.0,20807.57,5.46,231.87,0.0
"Carter Unit 8H","2024-02-01",1144.4,2869.53,64.42,12915.5,161.44,363.51,78.32,290.58,0.0,15.2,74.8,207.7,0.0,0.0,0.0,18884.399999999994,551.09,26.64,0.0
"Carter Unit 8H","2024-03-01",1144.4,3003.22,64.42,9433.23,25.91,503.33,0.0,220.63,625.0,8.19,0.0,524.37,1.75,191.99,0.0,8719.579999999998,0.0,-4.9,0.0
"Carter Unit 8H","2024-04-01",1144.4,3329.49,64.42,13522.55,58.73,354.19,35.75,228.64,19.11,0.0,0.0,425.88,0.0,279.26,0.0,19515.749999999993,5.46,-19.31,0.0
"Carter Unit 8H","2024-05-01",1144.4,4446.02,64.42,14488.4,415.23,358.76,18.9,191.17,0.0,0.0,0.0,59.11,0.0,0.0,0.0,21242.899999999998,0.0,56.49,0.0
"Carter Unit 8H","2024-06-01",1144.0,3981.44,64.42,15639.86,0.0,622.74,35.64,204.25,0.0,0.0,0.0,139.46,12.17,0.0,0.0,14580.819999999994,16.63,52.14,0.0
"Conley Hickman 2H","2023-11-01",800.0,0.0,108.71,12648.15,0.0,540.32,18.48,0.0,0.0,0.0,0.0,222.34,0.0,80.23,0.0,18372.309999999998,0.0,111.8,0.0
"Conley Hickman 2H","2023-12-01",800.0,81.53,107.26,0.0,0.0,549.48,0.0,0.0,0.0,0.0,489.61,214.08,0.0,56.1,0.0,2401.2499999999995,12.37,119.57,0.0
"Conley Hickman 2H","2024-01-01",800.0,933.1,127.34,24095.54,10.76,610.76,18.99,0.0,0.0,0.0,0.0,141.45,0.0,0.0,0.0,27257.12,8.97,380.8,0.0
"Conley Hickman 2H","2024-02-01",800.0,0.0,105.8,-7.31,0.0,597.01,128.63,0.0,0.0,24.95,0.0,39.47,0.0,0.0,0.0,2827.77,896.3,43.76,0.0
"Conley Hickman 2H","2024-03-01",0.0,0.0,105.8,0.0,2.75,826.64,0.0,0.0,0.0,13.45,0.0,74.43,2.87,119.95,0.0,1346.04,0.0,-7.98,0.0
"Conley Hickman 2H","2024-04-01",0.0,0.0,105.8,0.0,56.67,581.71,58.67,0.0,31.38,0.0,0.0,89.35,0.0,0.0,0.0,1011.1800000000001,8.97,-31.71,0.0
"Conley Hickman 2H","2024-05-01",800.0,0.0,105.8,0.0,11.49,589.21,30.77,0.0,0.0,0.0,0.0,97.1,0.0,0.0,0.0,1727.17,0.0,92.8,0.0
"Conley Hickman 2H","2024-06-01",800.0,0.0,105.8,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0,37.69,0.0,0.0,0.0,958.25,0.0,13.2,0.0
"Cora Malone 1H","2023-11-01",1054.32,1442.68,434.99,15877.04,0.0,827.93,28.36,0.0,0.0,0.0,79.91,972.33,0.0,934.51,0.0,29450.010000000002,0.0,171.29,0.0
"Cora Malone 1H","2023-12-01",1054.32,1433.65,164.34,0.0,153.14,841.97,0.0,0.0,166.9,0.0,0.0,192.47,0.0,85.96,1168.18,5432.490000000001,18.96,196.63,0.0
"Cora Malone 1H","2024-01-01",1054.32,993.3,195.1,31420.69,34.38,935.87,29.13,0.0,0.0,0.0,0.0,216.76,0.0,0.0,0.0,38175.83999999999,13.74,583.48,8629.99
"Cora Malone 1H","2024-02-01",1054.32,782.6,162.12,15772.14,238.42,914.81,197.1,0.0,0.0,38.24,26.31,74.84,0.0,0.0,0.0,22982.329999999998,32.63,67.07,3316.56
"Cora Malone 1H","2024-03-01",1054.32,497.04,162.12,17322.96,40.02,1266.67,0.0,0.0,0.0,20.61,599.06,190.95,4.4,274.7,0.0,21977.940000000002,238.43,-12.26,0.0
"Cora Malone 1H","2024-04-01",1054.32,903.0,162.12,16369.21,122.63,891.37,89.94,0.0,48.09,0.0,726.23,328.69,0.0,0.0,0.0,9175.849999999995,13.74,-48.6,0.0
"Cora Malone 1H","2024-05-01",1054.32,993.3,162.12,17105.37,53.39,902.86,46.93,0.0,0.0,0.0,93.41,350.18,0.0,532.51,0.0,20206.149999999994,0.0,142.16,0.0
"Cora Malone 1H","2024-06-01",1054.16,3192.54,162.12,19172.3,0.0,816.12,46.19,0.0,0.0,0.0,0.0,686.62,15.95,0.0,0.0,21126.929999999993,21.78,78.05,0.0
"Cora Malone 3H","2023-11-01",958.16,862.01,270.55,7492.63,0.0,515.0,17.64,0.0,0.0,0.0,49.69,604.76,0.0,581.19,0.0,16201.190000000002,0.0,106.54,0.0
"Cora Malone 3H","2023-12-01",958.16,781.51,102.23,0.0,95.23,523.74,0.0,0.0,103.79,0.0,0.0,119.69,0.0,53.47,782.89,3619.07,11.8,113.98,0.0
"Cora Malone 3H","2024-01-01",958.16,0.0,121.37,16500.91,21.38,582.15,18.12,0.0,0.0,0.0,0.0,134.82,0.0,0.0,0.0,15612.940000000002,8.54,362.97,0.0
"Cora Malone 3H","2024-02-01",958.16,0.0,100.84,8345.58,148.28,569.04,122.61,0.0,0.0,23.78,16.36,47.52,0.0,0.0,0.0,10583.980000000003,20.3,41.7,0.0
"Cora Malone 3H","2024-03-01",958.16,434.3,100.84,9111.99,24.88,787.92,0.0,0.0,0.0,12.82,372.54,118.75,2.74,206.76,0.0,12470.759999999998,148.27,-7.6,0.0
"Cora Malone 3H","2024-04-01",958.16,662.2,100.84,8622.96,76.28,554.47,55.94,0.0,29.92,0.0,451.64,204.4,0.0,0.0,0.0,4552.7699999999995,8.54,-30.21,0.0
"Cora Malone 3H","2024-05-01",958.16,0.0,100.84,8747.71,33.21,561.61,29.34,0.0,0.0,0.0,58.1,4729.01,0.0,331.16,0.0,14989.44,0.0,88.45,0.0
"Cora Malone 3H","2024-06-01",958.08,601.08,100.84,10300.71,0.0,508.02,29.35,0.0,0.0,0.0,0.0,427.1,9.93,0.0,0.0,10906.92,13.57,48.57,0.0
"Cora Malone 4H","2023-11-01",1187.52,1607.8,662.82,15392.93,0.0,1261.56,43.2,0.0,0.0,0.0,121.76,1481.57,0.0,1423.96,0.0,35065.24,0.0,261.01,0.0
"Cora Malone 4H","2023-12-01",1187.52,2163.08,250.43,0.0,233.34,1282.96,0.0,0.0,254.31,0.0,0.0,293.26,0.0,130.98,1153.93,7190.830000000002,28.89,279.22,0.0
"Cora Malone 4H","2024-01-01",1187.52,0.0,297.31,32679.5,52.4,1426.04,44.37,0.0,0.0,0.0,0.0,330.27,0.0,0.0,0.0,30854.829999999998,20.94,889.09,0.0
"Cora Malone 4H","2024-02-01",1187.52,903.0,247.02,16146.96,363.3,1393.94,300.33,0.0,0.0,58.27,40.09,112.63,160.13,0.0,0.0,21530.11,49.72,102.19,0.0
"Cora Malone 4H","2024-03-01",1187.52,907.05,247.02,17657.57,60.97,1930.09,0.0,0.0,0.0,31.4,912.81,290.95,6.71,368.82,0.0,24431.49,363.3,-18.68,0.0
"Cora Malone 4H","2024-04-01",1187.52,903.0,247.02,16096.86,186.86,1358.22,137.03,0.0,73.27,0.0,1106.58,500.82,0.0,0.0,0.0,4243.960000000005,20.94,-74.06,0.0
"Cora Malone 4H","2024-05-01",1187.52,993.3,247.02,17410.73,81.36,1375.73,71.29,0.0,0.0,0.0,142.34,533.55,0.0,811.41,0.0,21860.95,0.0,216.63,0.0
"Cora Malone 4H","2024-06-01",1187.76,2032.24,247.02,19867.41,0.0,1245.49,69.68,0.0,0.0,0.0,0.0,1046.58,24.34,0.0,0.0,21952.050000000003,33.25,119.06,0.0
"Davis B Wilson 2H","2023-11-01",954.32,2430.07,93.4,2137.93,0.0,464.17,15.92,74.75,0.0,0.0,116.91,1629.92,0.0,495.14,0.0,14608.54,0.0,96.03,0.0
"Davis B Wilson 2H","2023-12-01",954.32,1631.25,92.14,2161.67,56.8,472.04,0.0,50.64,110.92,0.0,501.68,392.1,0.0,442.68,1701.4,8656.300000000001,10.63,102.73,0.0
"Davis B Wilson 2H","2024-01-01",954.32,635.03,109.39,2461.5,20.1,524.69,16.35,94.04,0.0,0.0,0.0,778.95,0.0,0.0,0.0,6040.38,7.7,327.15,0.0
"Davis B Wilson 2H","2024-02-01",954.32,1682.82,90.89,2133.55,72.34,512.88,110.51,96.45,0.0,21.44,24.04,65.08,0.0,671.34,0.0,6662.650000000001,18.29,37.62,0.0
"Davis B Wilson 2H","2024-03-01",954.32,966.13,90.89,1504.63,13.65,710.16,0.0,74.75,0.0,11.55,0.0,1051.51,2.46,201.31,0.0,3588.69,0.0,-6.84,0.0
"Davis B Wilson 2H","2024-04-01",954.32,1093.2,90.89,2248.29,67.89,499.75,50.45,86.82,26.96,0.0,0.0,380.63,0.0,0.0,0.0,5574.4800000000005,7.7,-27.22,0.0
"Davis B Wilson 2H","2024-05-01",954.32,0.0,90.89,2389.3,21.14,506.18,26.49,72.59,0.0,0.0,0.0,83.42,0.0,0.0,0.0,6547.0700000000015,0.0,79.74,2323.0
"Davis B Wilson 2H","2024-06-01",954.4,643.51,90.89,2659.08,0.0,563.74,32.4,65.14,0.0,0.0,223.48,137.87,11.01,0.0,0.0,3643.4900000000002,87.39,51.28,0.0
"Davis B Wilson 3H","2023-11-01",976.8,2784.07,106.96,1153.71,0.0,531.64,18.2,85.64,0.0,0.0,133.93,1867.25,0.0,567.25,0.0,15323.899999999998,0.0,109.98,0.0
"Davis B Wilson 3H","2023-12-01",976.8,1455.07,105.53,143.54,65.07,540.66,0.0,58.01,127.07,0.0,0.0,449.21,0.0,507.14,1938.51,6468.170000000001,12.17,117.66,0.0
"Davis B Wilson 3H","2024-01-01",976.8,727.53,125.28,2418.86,23.03,600.95,18.69,107.74,0.0,0.0,0.0,2104.3,0.0,0.0,0.0,7614.029999999998,8.83,374.69,0.0
"Davis B Wilson 3H","2024-02-01",976.8,1927.96,104.1,1177.19,82.87,587.42,126.56,110.5,0.0,24.55,27.55,74.15,0.0,769.14,0.0,6248.770000000001,20.96,43.05,0.0
"Davis B Wilson 3H","2024-03-01",976.8,727.53,104.1,1230.43,15.63,813.37,0.0,85.64,0.0,13.24,0.0,1204.68,2.83,216.79,0.0,5316.98,0.0,-7.89,0.0
"Davis B Wilson 3H","2024-04-01",976.8,1252.45,104.1,1219.35,77.77,572.37,57.73,99.48,30.88,0.0,0.0,97.99,0.0,0.0,0.0,4575.11,8.83,-31.2,0.0
"Davis B Wilson 3H","2024-05-01",976.8,0.0,104.1,1258.83,24.23,579.75,30.28,83.17,0.0,0.0,0.0,95.54,0.0,0.0,0.0,5824.22,0.0,91.27,2661.38
"Davis B Wilson 3H","2024-06-01",976.64,736.21,104.1,1483.35,0.0,642.41,36.7,74.52,0.0,0.0,255.68,157.3,12.56,0.0,0.0,4926.490000000001,100.02,58.51,0.0
"Davis B Wilson 4H","2023-11-01",997.44,3410.08,119.49,3881.5,0.0,593.92,20.36,95.63,0.0,0.0,149.57,2085.36,0.0,633.5,0.0,19914.2,0.0,122.89,0.0
"Davis B Wilson 4H","2023-12-01",997.44,1624.93,117.89,3887.9,72.67,603.99,0.0,64.78,141.91,0.0,0.0,501.7,0.0,566.36,1855.71,10548.740000000002,13.6,131.46,0.0
"Davis B Wilson 4H","2024-01-01",997.44,849.52,139.96,4477.69,25.71,671.35,20.91,120.31,0.0,0.0,0.0,996.6,0.0,0.0,0.0,8870.15,9.85,418.57,0.0
"Davis B Wilson 4H","2024-02-01",997.44,2755.03,116.29,3906.97,92.55,656.24,141.4,123.4,0.0,27.43,30.77,82.49,0.0,858.93,0.0,10079.35,23.4,48.1,0.0
"Davis B Wilson 4H","2024-03-01",997.44,1143.56,116.29,2786.21,17.45,908.64,0.0,95.63,0.0,14.78,0.0,1345.33,3.15,231.02,0.0,3915.6099999999997,0.0,-8.79,0.0
"Davis B Wilson 4H","2024-04-01",997.44,1759.87,116.29,4104.54,86.87,639.42,64.54,111.08,34.5,0.0,0.0,109.41,0.0,0.0,0.0,8120.2300000000005,9.85,-34.86,0.0
"Davis B Wilson 4H","2024-05-01",997.44,0.0,116.29,4316.86,27.04,647.67,33.78,92.88,0.0,0.0,0.0,393.25,0.0,0.0,0.0,9699.29,0.0,102.0,2972.08
"Davis B Wilson 4H","2024-06-01",997.6,1449.56,116.29,4688.1,0.0,721.07,40.99,83.36,0.0,0.0,286.01,176.36,14.09,0.0,0.0,5029.290000000001,111.8,65.6,0.0
"Davis B Wilson 5H","2023-11-01",1071.44,5297.76,164.26,7584.89,0.0,816.39,27.96,131.48,0.0,0.0,205.63,2866.88,0.0,870.93,0.0,29935.97,0.0,168.89,0.0
"Davis B Wilson 5H","2023-12-01",1071.44,2233.95,162.06,7906.66,99.9,830.23,0.0,89.07,195.1,0.0,0.0,2528.04,0.0,778.63,2916.38,18967.42,18.7,180.69,0.0
"Davis B Wilson 5H","2024-01-01",1071.44,1116.98,192.4,8300.1,35.36,922.83,28.72,165.41,0.0,0.0,0.0,1370.09,0.0,0.0,0.0,13987.76,13.55,575.37,0.0
"Davis B Wilson 5H","2024-02-01",1071.44,2959.99,159.86,7784.53,127.24,902.05,194.35,169.65,0.0,37.71,42.29,112.46,0.0,1180.85,0.0,15141.639999999998,32.18,66.13,0.0
"Davis B Wilson 5H","2024-03-01",1071.44,1891.57,159.86,5565.61,24.0,1249.02,0.0,131.48,0.0,20.32,0.0,1849.52,4.34,281.99,0.0,4653.609999999998,0.0,-12.08,0.0
"Davis B Wilson 5H","2024-04-01",1071.44,2404.48,159.86,8188.51,119.42,878.95,88.68,152.72,47.41,0.0,0.0,150.47,0.0,0.0,0.0,13394.29,13.55,-47.9,0.0
"Davis B Wilson 5H","2024-05-01",1071.44,541.8,159.86,8722.48,37.2,890.27,46.28,127.69,0.0,0.0,0.0,146.71,0.0,0.0,0.0,15969.960000000001,0.0,140.21,4086.02
"Davis B Wilson 5H","2024-06-01",1071.36,1341.68,159.86,9624.21,0.0,989.83,55.7,114.48,0.0,0.0,392.78,242.16,19.34,0.0,0.0,6431.0199999999995,153.66,90.05,0.0
"Floy Gray 1H","2023-11-01",962.41,2130.72,302.31,2514.99,0.0,1502.53,51.44,106.58,93.39,0.0,517.83,1049.47,0.0,223.1,500.0,23669.350000000002,0.0,310.87,0.0
"Floy Gray 1H","2023-12-01",962.41,1050.91,298.26,2695.4,43.3,1528.02,0.0,119.27,213.16,0.0,87.97,651.7,0.0,156.01,500.0,8710.159999999998,151.14,332.53,0.0
"Floy Gray 1H","2024-01-01",962.41,1606.38,354.09,2924.24,86.62,1698.43,52.84,88.82,0.0,0.0,1269.54,439.86,0.0,1077.12,500.0,13282.620000000003,803.49,1058.92,0.0
"Floy Gray 1H","2024-02-01",962.41,1024.41,294.21,2537.64,76.13,1660.2,357.71,137.04,0.0,69.39,33.6,118.39,0.0,0.0,500.0,8708.890000000001,262.23,121.7,0.0
"Floy Gray 1H","2024-03-01",962.41,1160.84,294.21,1907.45,281.84,2298.77,0.0,101.5,0.0,37.41,0.0,413.4,7.99,69.39,500.0,8087.4,101.51,-22.22,0.0
"Floy Gray 1H","2024-04-01",962.41,1326.39,294.21,2615.94,168.58,1617.66,163.18,105.08,87.27,0.0,0.0,248.47,0.0,153.44,500.0,8714.600000000002,253.32,-88.19,0.0
"Floy Gray 1H","2024-05-01",962.41,1793.0,294.21,2734.01,44.25,1638.51,84.83,87.86,0.0,0.0,0.0,269.98,0.0,439.51,500.0,9106.59,0.0,258.02,0.0
"Floy Gray 1H","2024-06-01",942.16,1700.01,294.21,3010.91,0.0,1294.64,72.38,84.41,0.0,0.0,166.74,357.84,25.3,533.37,500.0,13036.279999999999,123.41,128.44,3287.2
"Floy Gray 2H","2023-11-01",869.63,611.1,129.61,2275.28,0.0,644.2,22.08,45.7,40.04,0.0,222.02,449.95,0.0,95.65,500.0,18833.629999999997,0.0,133.26,0.0
"Floy Gray 2H","2023-12-01",869.63,450.56,127.87,2487.56,18.56,655.13,0.0,51.14,91.4,0.0,37.72,279.42,0.0,66.88,500.0,5808.950000000001,64.8,142.56,0.0
"Floy Gray 2H","2024-01-01",869.63,985.37,151.81,2688.98,37.14,728.19,22.68,38.08,0.0,0.0,544.3,188.12,0.0,461.8,500.0,8168.870000000003,344.5,454.01,0.0
"Floy Gray 2H","2024-02-01",869.63,439.2,126.14,2288.35,32.64,711.8,153.36,58.75,0.0,29.75,14.4,46.56,0.0,0.0,500.0,5672.63,112.44,52.18,0.0
"Floy Gray 2H","2024-03-01",869.63,497.69,126.14,1697.33,120.82,985.58,0.0,43.52,0.0,16.03,0.0,177.24,3.42,29.75,500.0,4802.9000000000015,43.52,-9.52,0.0
"Floy Gray 2H","2024-04-01",869.63,568.68,126.14,2529.29,72.28,693.56,70.0,45.06,37.42,0.0,0.0,106.53,0.0,65.78,500.0,5886.729999999999,108.61,-37.8,0.0
"Floy Gray 2H","2024-05-01",869.63,768.76,126.14,2705.44,18.96,702.5,36.6,37.67,0.0,0.0,0.0,385.47,0.0,188.43,500.0,6450.210000000001,0.0,110.61,0.0
"Floy Gray 2H","2024-06-01",860.96,728.98,126.14,2918.29,0.0,553.92,31.86,36.2,0.0,0.0,71.5,153.22,10.83,228.72,500.0,7641.140000000001,52.89,54.98,1409.6
"Floyd Tiller 10H","2023-11-01",1100.97,1044.75,222.73,15758.57,0.0,1107.05,37.92,277.46,0.0,0.0,57.72,455.52,0.0,164.38,0.0,34989.65,0.0,229.06,0.0
"Floyd Tiller 10H","2023-12-01",1100.97,1535.7,219.75,2410.22,43.17,1125.83,0.0,178.7,0.0,0.0,0.0,257.31,0.0,114.94,0.0,7198.089999999998,25.36,245.03,0.0
"Floyd Tiller 10H","2024-01-01",1100.97,1534.4,260.89,32142.86,43.21,1251.38,38.95,362.11,0.0,0.0,833.66,357.71,0.0,0.0,0.0,38989.87000000001,18.37,780.23,0.0
"Floyd Tiller 10H","2024-02-01",1100.97,1209.72,216.77,16541.91,141.08,1223.21,263.56,348.0,0.0,51.13,16.15,144.09,0.0,0.0,0.0,21797.950000000008,43.63,89.68,0.0
"Floyd Tiller 10H","2024-03-01",1100.97,1421.68,216.77,17525.87,26.81,1693.7,0.0,258.65,0.0,27.55,0.0,152.54,5.89,383.14,0.0,19679.72,0.0,-16.38,0.0
"Floyd Tiller 10H","2024-04-01",1100.97,1751.82,216.77,17535.1,137.29,1191.88,120.25,279.41,64.3,0.0,261.77,451.35,0.0,0.0,0.0,23478.49,206.48,-64.96,0.0
"Floyd Tiller 10H","2024-05-01",1100.97,3390.16,216.77,18484.74,44.7,1207.24,62.61,233.61,0.0,0.0,1173.78,867.07,0.0,0.0,0.0,26030.080000000005,188.11,190.11,0.0
"Floyd Tiller 10H","2024-06-01",1068.8,1461.86,216.77,21020.3,0.0,970.17,54.63,114.24,0.0,0.0,190.83,413.29,18.96,0.0,0.0,22622.230000000003,25.9,95.79,0.0
"Floyd Tiller 12H","2023-11-01",850.56,627.01,37.42,2929.75,0.0,185.96,6.36,46.61,0.0,0.0,9.7,76.52,0.0,27.61,0.0,7277.36,0.0,38.46,0.0
"Floyd Tiller 12H","2023-12-01",850.56,658.99,36.92,458.86,7.25,189.11,0.0,30.02,0.0,0.0,0.0,43.25,0.0,19.31,0.0,2329.8000000000006,4.26,41.15,0.0
"Floyd Tiller 12H","2024-01-01",850.56,257.75,43.83,6100.71,7.26,210.21,6.53,60.83,0.0,0.0,140.04,60.08,0.0,0.0,0.0,7916.4800000000005,3.09,131.05,0.0
"Floyd Tiller 12H","2024-02-01",850.56,203.21,36.41,3213.99,23.7,205.47,44.27,58.46,0.0,8.59,2.71,26.42,0.0,0.0,0.0,4764.7300000000005,7.33,15.06,0.0
"Floyd Tiller 12H","2024-03-01",850.56,238.82,36.41,3388.7,4.51,284.51,0.0,43.45,0.0,4.63,0.0,25.61,0.99,143.4,0.0,4401.9,0.0,-2.76,0.0
"Floyd Tiller 12H","2024-04-01",850.56,294.27,36.41,3379.51,23.06,200.21,20.19,46.93,10.8,0.0,43.97,75.79,0.0,0.0,0.0,5043.460000000001,34.69,-10.9,0.0
"Floyd Tiller 12H","2024-05-01",850.56,569.5,36.41,3613.04,7.51,202.79,10.85,39.24,0.0,0.0,197.17,145.65,0.0,0.0,0.0,5518.52,31.6,31.94,0.0
"Floyd Tiller 12H","2024-06-01",845.12,871.4,36.41,3989.74,0.0,163.88,10.52,19.17,0.0,0.0,32.03,69.6,3.2,0.0,0.0,5450.47,4.37,16.14,0.0
"Floyd Tiller 1H","2023-11-01",81.6,0.0,27.85,0.0,0.0,138.44,4.76,61.21,0.0,0.0,71.29,56.96,122.4,134.8,0.0,1413.67,0.0,28.64,0.0
"Floyd Tiller 1H","2023-12-01",81.6,195.23,27.48,0.0,187.35,140.79,0.0,25.79,0.0,0.0,0.0,32.19,0.0,14.38,0.0,794.2299999999999,3.17,30.66,0.0
"Floyd Tiller 1H","2024-01-01",81.6,404.73,32.63,0.0,6.63,156.5,4.88,54.16,0.0,0.0,0.0,36.25,0.0,0.0,0.0,910.4199999999998,2.3,97.57,0.0
"Floyd Tiller 1H","2024-02-01",55.02,0.0,27.11,0.0,25.79,152.97,32.96,50.72,34.39,6.4,49.55,57.53,0.0,0.0,0.0,560.1600000000001,5.46,11.22,0.0
"Floyd Tiller 1H","2024-03-01",855.02,95.74,27.11,0.0,15.89,211.81,0.0,38.68,0.0,3.45,0.0,37.93,0.74,131.66,0.0,1469.3,0.0,-2.06,0.0
"Floyd Tiller 1H","2024-04-01",855.02,0.0,27.11,0.0,18.54,149.06,15.05,41.79,8.04,0.0,0.0,22.9,0.0,0.0,0.0,1159.9499999999998,2.3,-8.12,0.0
"Floyd Tiller 1H","2024-05-01",55.02,0.0,27.11,0.0,6.96,150.98,7.77,34.94,0.0,0.0,0.0,24.87,0.0,0.0,0.0,331.43,0.0,23.78,0.0
"Floyd Tiller 1H","2024-06-01",0.0,0.0,27.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.94,0.0,0.0,0.0,41.43,0.0,3.38,0.0
"Floyd Tiller 3H","2023-11-01",917.51,407.93,86.97,6435.08,0.0,432.24,14.8,108.33,0.0,0.0,22.54,177.85,0.0,64.18,0.0,14431.43,0.0,89.43,0.0
"Floyd Tiller 3H","2023-12-01",917.51,1000.62,85.8,969.21,16.86,439.57,0.0,69.77,0.0,0.0,0.0,100.48,0.0,44.88,0.0,3727.2600000000007,9.9,95.65,0.0
"Floyd Tiller 3H","2024-01-01",917.51,599.1,101.86,12955.15,16.88,488.59,15.2,141.38,0.0,0.0,325.49,139.68,0.0,0.0,0.0,16116.150000000001,7.18,304.62,0.0
"Floyd Tiller 3H","2024-02-01",917.51,472.33,84.63,6855.9,55.08,477.59,102.9,135.88,0.0,19.96,6.3,57.89,0.0,0.0,0.0,9397.319999999998,17.03,35.01,0.0
"Floyd Tiller 3H","2024-03-01",917.51,555.09,84.63,7095.69,10.48,661.3,0.0,100.99,0.0,10.76,0.0,59.56,2.3,207.5,0.0,8397.119999999997,0.0,-6.39,0.0
"Floyd Tiller 3H","2024-04-01",917.51,1195.69,84.63,7111.9,53.61,465.35,46.96,109.1,25.11,0.0,102.21,176.22,0.0,0.0,0.0,10431.819999999998,80.63,-25.37,0.0
"Floyd Tiller 3H","2024-05-01",917.51,1323.68,84.63,7530.55,17.46,471.36,24.7,91.21,0.0,0.0,458.3,338.56,0.0,0.0,0.0,10947.429999999998,73.45,74.24,0.0
"Floyd Tiller 3H","2024-06-01",937.84,1264.55,84.63,8033.25,0.0,498.19,28.81,58.58,0.0,0.0,97.85,4634.33,9.73,0.0,0.0,14539.349999999999,13.3,45.84,0.0
"Floyd Tiller 5H","2023-11-01",856.64,196.58,41.91,1829.72,0.0,208.32,7.12,52.21,0.0,0.0,10.86,166.71,0.0,30.94,0.0,6178.780000000001,0.0,43.09,0.0
"Floyd Tiller 5H","2023-12-01",856.64,689.97,41.36,274.87,8.12,211.85,0.0,33.63,0.0,0.0,0.0,48.4,0.0,21.63,0.0,2226.25,4.77,46.1,0.0
